date,year,season,location,sampleID,sampleID.prefix,labelColor,microhabitat,vial,scientificName,stage,notes,number,benthicArea,invDens,perSample,origCount
2018-05-29,2018,Summer,Downstream,01DRSU18.DSR,01DRSU18,Lavender,DSR,5,Amphichaeta leydigi,adult,NA,1,0.5,2,NA,NA
2018-05-29,2018,Summer,Downstream,01DRSU18.DSH,01DRSU18,Lavender,DSH,NA,Bivalvia sp.,adult,"Left the mussel in the river, took photos",1,0.5,2,NA,NA
2018-05-29,2018,Summer,Downstream,01DRSU18.DSR,01DRSU18,Lavender,DSR,3,Caecidotea sp.,adult,isopods (sow bugs),1,0.5,2,NA,NA
2018-05-29,2018,Summer,Downstream,01DRSU18.DFR,01DRSU18,Lavender,DFR,3,Ferrissia sp.,adult,NA,6,0.5,12,NA,NA
2018-05-29,2018,Summer,Downstream,01DRSU18.DM,01DRSU18,Lavender,DM,3,Ferrissia sp.,adult,NA,1,0.5,2,NA,NA
2018-05-29,2018,Summer,Downstream,01DRSU18.DM,01DRSU18,Lavender,DM,4,Ferrissia sp.,adult,NA,1,0.5,2,NA,NA
2018-05-29,2018,Summer,Downstream,01DRSU18.DM,01DRSU18,Lavender,DM,6,Ferrissia sp.,adult,NA,3,0.5,6,NA,NA
2018-05-29,2018,Summer,Downstream,01DRSU18.DSH,01DRSU18,Lavender,DSH,6,Ferrissia sp.,adult,too mangled to return to vial,3,0.5,6,NA,NA
2018-05-29,2018,Summer,Downstream,01DRSU18.DSP,01DRSU18,Lavender,DSP,3,Ferrissia sp.,adult,NA,1,0.5,2,NA,NA
2018-05-29,2018,Summer,Downstream,01DRSU18.DSR,01DRSU18,Lavender,DSR,3,Gammarus sp.,adult,NA,10,0.5,20,NA,NA
2018-05-29,2018,Summer,Downstream,01DRSU18.DSP,01DRSU18,Lavender,DSP,13,Girardia sp.,adult,"Balloons in ethanol, splotchy dark back.",1,0.5,2,NA,NA
2018-05-29,2018,Summer,Downstream,01DRSU18.DSP,01DRSU18,Lavender,DSP,6,Girardia sp.,adult,"Both specimens were pigmented (spotted) with one distinct pair of symmetrical eyes. One specimen had a very distinct/ visible pharynx, which allowed us to key out a little further than for SP13 specimen. Used the compound scope to try to see internal organs a little more clearly. Using the ""squash method,"" only the pharynx became visible",2,0.5,4,NA,NA
2018-05-29,2018,Summer,Downstream,01DRSU18.DFR,01DRSU18,Lavender,DFR,4,Lebertia sp.,adult,"water mites, round soft body, coxa 1 fused Y, often blue legs",2,0.5,4,NA,NA
2018-05-29,2018,Summer,Downstream,01DRSU18.DSH,01DRSU18,Lavender,DSH,12,Lebertia sp.,adult,"water mites, round soft body, coxa 1 fused Y, often blue legs",1,0.5,2,NA,NA
2018-05-29,2018,Summer,Downstream,01DRSU18.DSP,01DRSU18,Lavender,DSP,1,Lebertia sp.,adult,"water mites, round soft body, coxa 1 fused Y, often blue legs",9,0.5,18,NA,NA
2018-05-29,2018,Summer,Downstream,01DRSU18.DM,01DRSU18,Lavender,DM,15,Prostoma sp.,adult,ribbon worm,1,0.5,2,NA,NA
2018-05-29,2018,Summer,Downstream,01DRSU18.DSR,01DRSU18,Lavender,DSR,5,segmentedWorms,adult,(not a mature specimen <U+0096> mature specimen required for ID),1,0.5,2,NA,NA
2018-05-29,2018,Summer,Downstream,01DRSU18.DSP,01DRSU18,Lavender,DSP,1,Sperchon sp.,adult,"iridescent yellow/green, longer tibia on palps, coxa 1 not fused, space btw coxa 2 and 3",5,0.5,10,NA,NA
2018-05-29,2018,Summer,Downstream,01DRSU18.DFR,01DRSU18,Lavender,DFR,4,Sperchonopsis sp.,adult,"yellow legs, 2 red dots, white Y, bumpy back",2,0.5,4,NA,NA
2018-05-29,2018,Summer,Downstream,01DRSU18.DSH,01DRSU18,Lavender,DSH,12,Sperchonopsis sp.,adult,"yellow legs, 2 red dots, white Y, bumpy back",1,0.5,2,NA,NA
2018-05-29,2018,Summer,Downstream,01DRSU18.DSP,01DRSU18,Lavender,DSP,1,Sperchonopsis sp.,adult,"yellow legs, 2 red dots, white Y, bumpy back",5,0.5,10,NA,NA
2018-05-29,2018,Summer,Downstream,01DRSU18.DFR,01DRSU18,Lavender,DFR,2,Stenelmis sp.,adult,(3 adults),3,0.5,6,NA,NA
2018-05-29,2018,Summer,Downstream,01DRSU18.DSH,01DRSU18,Lavender,DSH,9,Stenelmis sp.,adult,NA,8,0.5,16,NA,NA
2018-05-29,2018,Summer,Downstream,01DRSU18.DSP,01DRSU18,Lavender,DSP,4a,Stenelmis sp.,adult,(1 adults),1,0.5,2,NA,NA
2018-05-29,2018,Summer,Downstream,01DRSU18.DSP,01DRSU18,Lavender,DSP,11,Stenelmis sp.,adult,NA,4,0.5,8,NA,NA
